Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
TPS60151,140mA 5V Charge Pump in 2x2 QFN,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.539 | 1ku,ACTIVE
TPS61029-Q1,0.9-V to 5.5-V input range 1.8-A boost converter AEC-Q100 qualified,Ordering & quality,Boost converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$1.029 | 1ku,ACTIVE
TPS61093,Low Input 20V/1.1A Step-Up DC/DC Converter with Integrated Power Diode and Input/Output Isolation,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,6 mm2: 2.5 x 2.5 (SON|10),SON|10,$0.759 | 1ku,ACTIVE
LM3209-G3,Seamless Transition Buck-Boost DC/DC regulator for RF Power Amplifiers,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-30 to 85,4 mm2: 1.8 x 2 (DSBGA|12),DSBGA|12,$0.996 | 1ku,ACTIVE
TPS51513,3-V to 28-V synchronous D-CAP buck controller with integrated gate drivers,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-10 to 100,25 mm2: 5 x 5 (VQFN|32),VQFN|32,$1.510 | 1ku,ACTIVE
TPS54262-Q1,Automotive 3.6V to 60V 2A Buck Converter with Low Iq and Voltage Supervision,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.784 | 1ku,ACTIVE
TPS5410-Q1,Automotive 5.5V to 36V 500kHz Fixed Frequency 1A Buck Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$1.331 | 1ku,ACTIVE
TPS62751,2.25MHz Step-Down Converter w/ Programmble Input Current Limits for USB powered Applications,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,6 mm2: 2.5 x 2.5 (SON|10),SON|10,$0.639 | 1ku,ACTIVE
TPS54318,2.95V to 6V Input 3A Synchronous Step-Down SWIFT&trade; Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$0.627 | 1ku,ACTIVE
TPS5410-EP,Enhanced Product 5.5V to 36V 1A 500kHz Step Down Converter,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$2.658 | 1ku,ACTIVE
LM25085-Q1,Automotive Grade 4.5-42V Wide Vin Constant On-Time Non-Synchronous PFET Buck Controller,Ordering & quality,Buck controllers (external switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|8),HVSSOP|8,$0.800 | 1ku,ACTIVE
