Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
TPS565208,4.5V to 17V 5A Synchronous Step-Down Voltage Regulator in SOT23,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.537 | 1ku,ACTIVE
LMS3655-Q1,5.5-A 36-V synchronous 400-kHz step-down converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,20 mm2: 4 x 5 (VQFN-HR|22),VQFN-HR|22,$2.726 | 1ku,ACTIVE
LMS3635-Q1,3.5-A 36-V synchronous 400-kHz step-down converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,20 mm2: 4 x 5 (VQFN-HR|22),VQFN-HR|22,$2.207 | 1ku,ACTIVE
TPS565201,4.5V to 17V 5A Synchronous Step-Down Voltage Regulator in SOT23,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.537 | 1ku,ACTIVE
TLV62585,2.5V-5.5V input 3-A high efficiency step-down converter in 2x2 QFN or SOT563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6) 4 mm2: 2 x 2 (VQFN-HR|12),SOT-5X3|6 VQFN-HR|12,$0.176 | 1ku,ACTIVE
LV14360,4.3-V to 60-V 3-A step down converter with 300-µA standby IQ and +/-0.53% Vref accuracy,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.100 | 1ku,ACTIVE
LMS3655,5.5A 36V Synchronous 400kHz Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,20 mm2: 4 x 5 (VQFN-HR|22),VQFN-HR|22,$2.310 | 1ku,ACTIVE
TPS54424,4.5V to 17V Input Current Mode 4A Synchronous SWIFT™ Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,12 mm2: 3.5 x 3.5 (VQFN-HR|18),VQFN-HR|18,$0.968 | 1ku,ACTIVE
TPSM84203,1.5A 28V Input 3.3V Output TO-220 Power Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,110 mm2: 10 x 11 (SIP MODULE|3),SIP MODULE|3,$3.190 | 1ku,ACTIVE
TPSM84205,1.5A 28V Input 5V Output TO-220 Power Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,110 mm2: 10 x 11 (SIP MODULE|3),SIP MODULE|3,$2.930 | 1ku,ACTIVE
TPSM84212,1.5A 28V Input 12V Output TO-220 Power Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,110 mm2: 10 x 11 (SIP MODULE|3),SIP MODULE|3,$2.959 | 1ku,ACTIVE
TPS543B20,4-V to 19-V 25-A synchronous SWIFT™ buck converter with adaptive internal compensation,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$3.480 | 1ku,ACTIVE
TPS82140,17V Input 2A Synchronous Step-Down Converter MicroSiP™ Module With Integrated Inductor,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.530 | 1ku,ACTIVE
TPS82150,17V Input 1A Synchronous Step-Down Converter MicroSiP™ Module With Integrated Inductor,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.465 | 1ku,ACTIVE
TPS53681,Dual-Channel 6+2/5+3 D-CAP+TM Multiphase Step-Down Controller with PMBus and NVM,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,25 mm2: 5 x 5 (WQFN|40),WQFN|40,$4.501 | 1ku,ACTIVE
LM25145,6V to 42V Synchronous Buck DC-DC Controller With Wide Duty Cycle Range,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,16 mm2: 3.5 x 4.5 (VQFN|20),VQFN|20,$0.765 | 1ku,ACTIVE
TPS549B22,1.5-V to 18-V 25-A synchronous SWIFT™ buck converter with differential remote sense and PMBus,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$4.030 | 1ku,ACTIVE
LM5176,55V wide VIN synchronous 4-switch buck-boost controller,Ordering & quality,Buck-boost & inverting controllers (external switch),Catalog,Functional Safety-Capable,-40 to 125,43 mm2: 4.4 x 9.7 (HTSSOP|28) 20 mm2: 4 x 5 (VQFN|28),HTSSOP|28 VQFN|28,$2.904 | 1ku,ACTIVE
TPS54308,4.5-V to 28-V Input 3-A output synchronous 350-kHz FCCM step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.591 | 1ku,ACTIVE
LM5145,75V Synchronous Buck Controller With Wide Input Voltage and Duty Cycle Ranges,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,16 mm2: 3.5 x 4.5 (VQFN|20),VQFN|20,$1.155 | 1ku,ACTIVE
TPS65263-1Q1,4.0-V to 18-V input triple 3-A/2-A/2-A synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,25 mm2: 5 x 5 (VQFN|32),VQFN|32,$1.748 | 1ku,ACTIVE
TPS561201,4.5V to 17V Input 1A Synchronous Step-Down Voltage Regulator in 6-pin SOT-23,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.158 | 1ku,ACTIVE
TPS561208,4.5V to 17V Input 1A Output Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.193 | 1ku,ACTIVE
TLV61046A,28-V Output Voltage Boost Converter with Power Diode and Isolation Switch,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|6),SOT-23|6,$0.372 | 1ku,ACTIVE
TPS61096A,28-V Output Voltage Boost Converter with 1-µA Quiescent Current,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,6 mm2: 3 x 2 (WSON|12),WSON|12,$0.464 | 1ku,ACTIVE
TPS57112C-Q1,Automotive 2.95-V to 6-V 2-A 2-MHz synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$0.726 | 1ku,ACTIVE
TPS61253A,3.8-MHz 5-V / 4-A Boost in 1.2-mm x 1.3-mm WCSP,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,"-40 to 125
-40 to 85",2 mm2: 1.4 x 1.4 (DSBGA|9),DSBGA|9,$0.393 | 1ku,ACTIVE
TPS62136,3-17V 4.0A Step-Down Converter with 1% accuracy and PFM/Forced-PWM in 2x3QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,6 mm2: 2 x 3 (VQFN-HR|11),VQFN-HR|11,$0.644 | 1ku,ACTIVE
TPS53627,2-Phase D-CAP+&trade; Step-Down Controller for Intel VR13 CPU VCORE and DDR Memory,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 105,16 mm2: 4 x 4 (VQFN|32),VQFN|32,$2.081 | 1ku,ACTIVE
LM25141,Low Iq Wide Input Range Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$1.151 | 1ku,ACTIVE
LM5141,Low Iq Wide Input Range Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$1.839 | 1ku,ACTIVE
TPS54560B-Q1,4.5V to 60V Input 5A Step-Down DC-DC Converter with Eco-mode&trade;,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$2.399 | 1ku,ACTIVE
TPS61178,20-V 10-A fully integrated sync boost with load disconnect,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,11 mm2: 3 x 3.5 (VQFN-HR|13),VQFN-HR|13,$1.742 | 1ku,ACTIVE
LM25141-Q1,Automotive 2.2-MHz low-IQ synchronous buck controller with frequency spread spectrum,Ordering & quality,Buck controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$2.003 | 1ku,ACTIVE
TPS6213013A-Q1,3V - 17V 3A AUTOMOTIVE Step-Down Converter In 3X3 QFN Package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3 x 3 (VQFN|16),VQFN|16,$0.895 | 1ku,ACTIVE
TPS54340B-Q1,Automotive 4.5V to 42V Input 3.5A Step-Down Converter With Eco-Mode&trade;,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.713 | 1ku,ACTIVE
TPS54360B-Q1,Automotive 60V Input 3.5A Step-Down DC-DC Converter With Eco-mode&trade;,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$2.056 | 1ku,ACTIVE
TPS54540B-Q1,4.5-V to 42-V input 5-A step-down DC-DC converter with Eco-mode™,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.999 | 1ku,ACTIVE
TPS61256C,3.5-MHz 5-V 900-mA load boost converter in 1.2-mm x 1.3-mm WCSP with pass-through mode,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.4 x 1.4 (DSBGA|9),DSBGA|9,$0.418 | 1ku,ACTIVE
TPS568215OA,4.5-V to 17-V 8-A synchronous SWIFT™ buck converter with D-CAP3 control and Out-of-Audio™ mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,12 mm2: 3.5 x 3.5 (VQFN-HR|18),VQFN-HR|18,$1.353 | 1ku,ACTIVE
TPS62672,500-mA 6-MHz High-Efficiency Step-Down Converter Vout=1.5V,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,1 mm2: 1 x 1.4 (DSBGA|6),DSBGA|6,$0.418 | 1ku,ACTIVE
TPS548B22,1.5-V to 18-V 25-A synchronous SWIFT™ buck converter with differential remote sense,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$3.500 | 1ku,ACTIVE
TPS65235-1,LNB voltage regulator with I2C interface in FCCM mode,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (WQFN|20),WQFN|20,$0.678 | 1ku,ACTIVE
TPS54260-EP,3.5-V to 60-V Input 2.5A Step-Down Converter With Eco-mode&trade;,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,9 mm2: 3 x 3 (HVSSOP|10) 9 mm2: 3 x 3 (VSON|10),HVSSOP|10 VSON|10,$3.960 | 1ku,ACTIVE
TPS54262-EP,Enhanced Plastic 2A 60V Step Down DC/DC Converter with Low Iq Voltage Supervision and Reset,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$3.925 | 1ku,ACTIVE
TPSM84A21,8V to 14V 0.508V to 1.35V Output 10A Power Module with Integrated Input and Output Capacitors,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,135 mm2: 9 x 15 (QFM|20),QFM|20,$6.600 | 1ku,ACTIVE
TPSM84A22,8V to 14V Input 1.2V to 2.05V Output 10A Power Module with Integrated Input and Output Capacitors,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,135 mm2: 9 x 15 (QFM|20),QFM|20,$6.600 | 1ku,ACTIVE
LMR23625-Q1,Automotive Qualified SIMPLE SWITCHER® 4V to 36V 2.5A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 9 mm2: 3 x 3 (WSON|12),SO PowerPAD|8 WSON|12,$1.542 | 1ku,ACTIVE
TPS63027,High Efficiency 4.5A Switch Single-Inductor Buck-Boost Converter,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 2.2 x 2.2 (DSBGA|25),DSBGA|25,$1.016 | 1ku,ACTIVE
LM5166,3V-65V Input 500mA Synchronous Buck Converter With Ultra-Low Iq,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,9 mm2: 3 x 3 (VSON|10),VSON|10,$1.405 | 1ku,ACTIVE
LMR23610-Q1,Automotive Qualified SIMPLE SWITCHER 4V to 36V 1A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.484 | 1ku,ACTIVE
LMR23630-Q1,Automotive Qualified SIMPLE SWITCHER® 4V to 36V3A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 9 mm2: 3 x 3 (WSON|12),SO PowerPAD|8 WSON|12,$1.599 | 1ku,ACTIVE
TLV62568,2.5V-5.5V input 1A high efficiency step-down buck converter in SOT23 and SOT563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|5) 5 mm2: 1.6 x 2.9 (SOT-23-THIN|6) 2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-23-THIN|6 SOT-23|5 SOT-5X3|6,$0.096 | 1ku,ACTIVE
TLV62569,2.5V-5.5V input 2-A high efficiency step-down buck converter in SOT23 and SOT563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|5) 5 mm2: 1.6 x 2.9 (SOT-23-THIN|6) 2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-23-THIN|6 SOT-23|5 SOT-5X3|6,$0.150 | 1ku,ACTIVE
LM53603,3-A 3.5-V to 36-V wide VIN synchronous 2.1-MHz step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.862 | 1ku,ACTIVE
TPS62162-Q1,3V-17V 1A Automotive Step-Down Converters in 2x2SON,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.602 | 1ku,ACTIVE
TPS562210A,17V Input 2A Synchronous Step-Down Regulator in SOT-23 w/ Advanced Eco-mode&trade; PG Soft Start,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,5 mm2: 1.6 x 2.9 (SOT-23-THIN|8),SOT-23-THIN|8,$0.400 | 1ku,ACTIVE
TPS562219A,17V Input 2A Synchronous Step-Down Regulator in SOT-23 With Power-good and Soft-start,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,5 mm2: 1.6 x 2.9 (SOT-23-THIN|8),SOT-23-THIN|8,$0.400 | 1ku,ACTIVE
TPS563210A,17V Input 3A Synchronous Step-Down Regulator in SOT-23 w/ Advanced Eco-mode&trade; PG Soft Start,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,5 mm2: 1.6 x 2.9 (SOT-23-THIN|8),SOT-23-THIN|8,$0.484 | 1ku,ACTIVE
TPS563219A,17V Input 3A Synchronous Step-Down Regulator in SOT-23 With Power-good and Soft-start,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,5 mm2: 1.6 x 2.9 (SOT-23-THIN|8),SOT-23-THIN|8,$0.484 | 1ku,ACTIVE
TPS54824,4.5-V to 17-V 8-A synchronous SWIFT™ buck converter in HotRod™ QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,12 mm2: 3.5 x 3.5 (VQFN-HR|18),VQFN-HR|18,$1.722 | 1ku,ACTIVE
LM5170-Q1,Multiphase bidirectional current controller AEC-Q100 qualified,Ordering & quality,Buck-boost & inverting controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,49 mm2: 7 x 7 (HTQFP|48),HTQFP|48,$5.140 | 1ku,ACTIVE
TPS53622,VR13 Dual-Channel D-CAP+&trade; 2+0/1+1 Step-Down Controller With NVM and PMBus,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,25 mm2: 5 x 5 (WQFN|40),WQFN|40,$2.035 | 1ku,ACTIVE
TPS53659,4+1/3+2 Dual-Channel VR13 D-CAP+&trade; Step-Down Multiphase Controller With NVM and PMBus,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,25 mm2: 5 x 5 (WQFN|40),WQFN|40,$4.211 | 1ku,ACTIVE
TPS53679,Dual-Channel 6+1/5+2 VR13 D-CAP+&trade; Step-Down Multiphase Controller With NVM and PMBus,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,25 mm2: 5 x 5 (WQFN|40),WQFN|40,$4.840 | 1ku,ACTIVE
TPS568215,4.5-V to 17-V 8-A synchronous SWIFT™ buck converter with D-CAP3 control,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,12 mm2: 3.5 x 3.5 (VQFN-HR|18),VQFN-HR|18,$1.451 | 1ku,ACTIVE
TPS65266-1,2.7V to 6.5V Input 3A/2A/2A Triple Buck Converter,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,25 mm2: 5 x 5 (VQFN|32),VQFN|32,$1.404 | 1ku,ACTIVE
LM53602,2A 3.5V-to-36V Wide-Vin Synchronous 2.1MHz Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.768 | 1ku,ACTIVE
LM27762,Low-Noise Positive- and Negative-Output Charge Pump With Integrated LDO,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-40 to 85,6 mm2: 3 x 2 (WSON|12),WSON|12,$0.660 | 1ku,ACTIVE
TPS62171-Q1,Automotive Catalog 3-17V 0.5A 2.5MHZ Step-Down Converter 1.8V Output Voltage,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.506 | 1ku,ACTIVE
TLV62084A,2A High Efficient Step Down Converter in 2x2mm SON Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.506 | 1ku,ACTIVE
TPS53667,6-Phase D-CAP+ step-down driverless buck controller with NVM and PMBus interface for ASIC,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,36 mm2: 6 x 6 (WQFN|40),WQFN|40,$2.757 | 1ku,ACTIVE
TPS62135,3-17V 4.0A Step-Down Converter with 1% accuracy and PFM/Forced-PWM in 2x3QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,6 mm2: 2 x 3 (VQFN-HR|11),VQFN-HR|11,$0.644 | 1ku,ACTIVE
TPS546C23,4.5-V to 18-V stackable 35-A synchronous SWIFT™ buck converter with PMBus and telemetry,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$4.510 | 1ku,ACTIVE
LM5141-Q1,Automotive wide-input 2.2-MHz low-IQ synchronous buck controller,Ordering & quality,Buck controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$2.170 | 1ku,ACTIVE
TPS61099,0.7Vin Synchronous Boost Converter with 800 nA Ultra-Low Quiescent Current,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,"-40 to 125
-40 to 150
-40 to 85",See datasheet (DSBGA) 4 mm2: 2 x 2 (WSON|6),DSBGA|6 WSON|6,$0.561 | 1ku,ACTIVE
LM5161-Q1,Wide Input 4.5-V to 100-V 1-A Synchronous Buck / Fly-Buck Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$2.056 | 1ku,ACTIVE
TPS546C20A,4.5-V to 18-V stackable 35-A synchronous SWIFT™ buck converter with PMBus and pin-strapping,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$4.510 | 1ku,ACTIVE
TPS548D21,1.5-V to 16-V 40-A synchronous SWIFT™ buck converter with AVSO and differential remote sense,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$3.960 | 1ku,ACTIVE
TPS549D22,1.5-V to 16-V 40-A synchronous SWIFT™ buck converter with differential remote sense and PMBus,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,35 mm2: 5 x 7 (LQFN-CLIP|40),LQFN-CLIP|40,$4.424 | 1ku,ACTIVE
TPS61230A,5-V/6-A High Efficiency Step-Up Converter in 2.0-mm x 2.0-mm QFN Package,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 2 x 2 (VQFN-HR|7),VQFN-HR|7,$0.658 | 1ku,ACTIVE
TPS63070,Wide input voltage (2V-16V) buck-boost converter,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,8 mm2: 2.5 x 3 (VQFN-HR|15),VQFN-HR|15,$1.007 | 1ku,ACTIVE
TPS54335-2A,4.5V to 28V Input 3A Synchronous Step-Down Converter With Eco-mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.873 | 1ku,ACTIVE
TPS54388C-Q1,Automotive 2.95-V to 6-V 3-A 2-MHz synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$0.825 | 1ku,ACTIVE
TPS57114C-Q1,Automotive 2.95-V to 6-V 4-A 2-MHz synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$0.968 | 1ku,ACTIVE
LMR23610,SIMPLE SWITCHER 36V 1A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.258 | 1ku,ACTIVE
LMR23625,SIMPLE SWITCHER® 36V 2.5A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 9 mm2: 3 x 3 (WSON|12),SO PowerPAD|8 WSON|12,$1.307 | 1ku,ACTIVE
LMR23630,SIMPLE SWITCHER® 36V 3A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8) 9 mm2: 3 x 3 (WSON|12),SO PowerPAD|8 WSON|12,$1.355 | 1ku,ACTIVE
TPS61235P,8-A valley current 5.1-V fixed output voltage synchronous boost converters,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,6 mm2: 2.5 x 2.5 (VQFN-HR|9),VQFN-HR|9,$0.755 | 1ku,ACTIVE
TPS61236P,8-A valley current adjustable output voltage synchronous boost converters,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,6 mm2: 2.5 x 2.5 (VQFN-HR|9),VQFN-HR|9,$0.755 | 1ku,ACTIVE
TPS53626,2-Phase D-CAP+&trade; Step-Down Controller for VR13 CPU VCORE and DDR Memory,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 105,16 mm2: 4 x 4 (VQFN|32),VQFN|32,$2.081 | 1ku,ACTIVE
TPS54302,4.5-V to 28-V Input 3-A Output EMI Friendly Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.553 | 1ku,ACTIVE
TPS61021A,3-A Boost Converter with 0.5-V Ultra Low Input Voltage,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.387 | 1ku,ACTIVE
TLV627432,2.15-V to 5.5-V 400-mA high efficiency buck converter with ultra-low quiescent current,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|8,$0.396 | 1ku,ACTIVE
TPS560200-Q1,4.5V to 17V Input 500mA Synchronous Step-Down Converter with Advanced Eco-Mode&trade;,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8),VSSOP|8,$0.542 | 1ku,ACTIVE
TPS612592,3.5-MHz 5.2-V 1.5-A load boost converter in 1.2-mm x 1.3-mm WCSP,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.4 x 1.4 (DSBGA|9),DSBGA|9,$0.418 | 1ku,ACTIVE
LMR16010,SIMPLE SWITCHER 60V 1A Step-Down Converter with 40uA Iq,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.307 | 1ku,ACTIVE
LMR16020,SIMPLE SWITCHER 60V 2A Step-Down Converter with 40uA Iq,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.404 | 1ku,ACTIVE
LMR16030,SIMPLE SWITCHER 60V 3A Step-Down Converter with 40uA Iq,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.452 | 1ku,ACTIVE
LM53635-Q1,3.5-A 36-V synchronous 2.1-MHz automotive step-down DC-DC converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,20 mm2: 4 x 5 (VQFN-HR|22),VQFN-HR|22,$2.227 | 1ku,ACTIVE
LM53625-Q1,2.5-A 36-V synchronous 2.1-MHz automotive step-down DC-DC converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,20 mm2: 4 x 5 (VQFN-HR|22),VQFN-HR|22,$2.072 | 1ku,ACTIVE
